0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ch2
0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,442,514,32.2,81.6,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
0.074,0.27,1.41,0.007,0.006,N,N,N,N,N,N,N,407,88,70,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-57,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/47ht
0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,533,27.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,23,24,53,0,0,Evans-AlTi-1994-220/47mic
0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150ch2
0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-47,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320ch2
0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-78,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1ch1
0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67ch2
0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-13,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,12,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-30,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,0,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,558,705,20.8,64.5,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-14,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,0,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-22,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-9,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
0.037,0.3,0.65,0.008,0.012,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,392,466,31.9,80.6,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0A-aw
0.037,0.31,1.03,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,413,498,31.2,80.6,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0B-aw
0.041,0.32,1.01,0.008,0.013,N,0.24,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,463,532,30.0,77.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25B-aw
0.043,0.31,0.95,0.007,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,494,545,29.6,77.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5B-aw
0.047,0.33,1.42,0.006,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-44,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5C-ch
0.041,0.3,0.59,0.009,0.011,N,1.00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-10,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0A-ch
0.041,0.27,0.59,0.009,0.011,N,2.34,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,587,652,21.4,72.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3A-aw
0.05,0.31,1.29,0.008,0.011,N,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,662,731,18.6,68.7,28,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3C-ht
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-72,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5awch2
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-100,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5htch1
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44awch2
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-77,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78awch1
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,24,9,67,0,0,Evans-Al/CMn-1990-78aw
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,7,72,0,0,Evans-Al/CMn-1990-340aw
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-90,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340htch1
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,443,550,29.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610ht
0.071,0.36,0.63,0.007,0.006,N,N,N,0.0210,N,N,N,435,43,78,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-43,100,N,N,45,14,41,N,N,Evans-V/Mn-1991-A210awch
0.074,0.36,0.63,0.008,0.005,N,N,N,0.0600,N,N,N,432,31,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,35,6,59,0,0,Evans-V/Mn-1991-A600awch
0.072,0.36,0.64,0.008,0.006,N,N,N,0.0815,N,N,N,436,34,84,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,490,563,25.2,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-A815aw
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,500,571,28.8,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D4aw
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D4awch
0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,578,617,21.8,75.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410aw
0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410awch
0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,589,650,21.6,75.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605aw
0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830awch
0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,570,647,24.0,74.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830ht
0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-33,100,N,N,27,60,13,0,0,Evans-Nb/Mn-1991-A120awch
0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-22,100,N,N,26,61,13,0,0,Evans-Nb/Mn-1991-A220awch
0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,451,539,24.4,78.0,-27,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A220ht
0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,580,25.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A450aw
0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,13,100,N,N,24,61,15,0,0,Evans-Nb/Mn-1991-A880awch
0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-11,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465awch
0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,540,614,22.0,75.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125aw
0.06,0.25,1.19,0.008,0.007,N,N,N,N,N,N,N,353,N,110,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,443,508,30.4,82.4,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.25a
0.048,0.31,1.34,0.008,0.008,N,N,N,N,N,N,N,371,N,75,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,433,504,31.0,82.3,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.25b
0.069,0.53,1.17,0.008,0.014,N,N,N,N,N,N,N,365,N,120,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,487,555,31.4,78.8,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(3)
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,9,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-70
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,392,476,34.4,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045B
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-60
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-20
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,76,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-60
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch20
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,100,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-50
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,72,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-60
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,165,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-40
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,394,499,34.2,78.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095A
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,95,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-40
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,208,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch20
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-50
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-60
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-70
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,57,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-60
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,80,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-50
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,104,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-40
0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-36,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0ch2
0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8ch1
0.068,0.35,1.51,0.006,0.006,N,N,N,N,N,N,N,351,100,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-66,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R1.6ch1
0.07,0.48,1.64,0.005,0.006,N,N,N,N,N,N,N,290,210,102,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S3.6ch1
0.075,0.29,1.75,0.006,0.005,N,N,N,N,N,N,N,272,255,96,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-80,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S4.8ch1
0.075,0.35,0.66,0.009,0.007,N,N,N,<0.0005,N,N,N,396,96,71,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,351,457,31.6,79.8,-54,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A96ht
0.078,0.44,0.71,0.006,0.008,N,N,N,<0.0005,N,N,N,306,225,76,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,440,523,31.4,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A225aw
0.077,0.3,1.0,0.008,0.007,N,N,N,<0.0005,N,N,N,464,7,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,372,480,30.5,78.9,-66,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B7ht
0.075,0.35,1.05,0.008,0.007,N,N,N,<0.0005,N,N,N,361,140,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,10,30,59,0,1,Evans-Ti/Mn-1992-B140awch
0.075,0.35,1.05,0.008,0.007,N,N,N,<0.0005,N,N,N,361,140,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,398,488,32.2,80.7,-54,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B140ht
0.078,0.43,1.1,0.007,0.005,N,N,N,<0.0005,N,N,N,329,190,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,456,545,29.0,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B190aw
0.075,0.3,1.31,0.008,0.006,N,N,N,<0.0005,N,N,N,441,5,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,420,523,26.4,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C5aw
0.075,0.3,1.31,0.008,0.006,N,N,N,<0.0005,N,N,N,441,5,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-29,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C5aw
0.075,0.3,1.31,0.008,0.006,N,N,N,<0.0005,N,N,N,441,5,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,359,480,29.6,78.6,-72,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C5ht
0.077,0.32,1.33,0.007,0.005,N,N,N,<0.0005,N,N,N,422,36,83,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,463,541,27.1,75.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C36aw
0.08,0.39,1.37,0.007,0.006,N,N,N,<0.0005,N,N,N,320,215,90,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,429,537,28.4,77.5,-70,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C215ht
0.078,0.31,1.75,0.007,0.006,N,N,N,<0.0005,N,N,N,417,36,94,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,500,571,28.8,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D36aw
0.07,0.45,1.5,0.005,0.006,N,N,N,N,N,N,N,294,550,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,530,597,25.0,81.6,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Xb
0.068,0.28,1.4,0.010,0.008,N,N,N,N,N,N,N,409,31,148,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,482,545,28.0,78.9,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W1a
0.068,0.39,1.51,0.007,0.009,N,N,N,N,N,N,N,278,300,166,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,546,611,24.0,78.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W1d
0.038,0.3,1.0,0.005,0.014,N,N,N,N,N,N,N,460,N,100,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,413,498,31.2,80.6,-44,100,N,N,N,N,N,N,N,Evans-Mn-1977-Baw
0.038,0.3,1.0,0.005,0.014,N,N,N,N,N,N,N,460,N,100,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,500,2,402,490,31.0,80.6,-44,100,N,N,N,N,N,N,N,Evans-Mn-1977-Bht
0.051,0.34,1.82,0.006,0.017,N,N,N,N,N,N,N,390,N,90,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,514,588,28.0,76.8,-43,100,N,N,N,N,N,N,N,Evans-Mn-1977-Daw
