0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-65,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300ch1
0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,26,59,0,0,Evans-AlTi-1994-450/300mic
0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,542,697,18.8,65.3,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
0.09,0.18,0.98,0.008,0.012,N,8.90,1.00,0.22,N,N,N,642,N,460,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-24,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM57
0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,574,723,17.1,59.1,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,21,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,59,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
0.094,0.17,1.0,0.008,0.012,N,8.99,1.03,0.21,N,N,N,636,N,160,N,3,520,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,31,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM61
0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,620,753,16.8,58.8,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
0.037,0.31,1.03,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,402,490,31.0,80.6,-44,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0B-ht
0.048,0.33,1.85,0.007,0.013,N,0.26,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,8,13,79,0,0,Evans-Cr/CMn-1989-0.25D-ht
0.04,0.33,0.6,0.006,0.010,N,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,417,496,29.0,78.8,-17,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5A-ht
0.04,0.33,0.6,0.006,0.010,N,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-17,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5A-ch
0.047,0.33,1.42,0.006,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,543,603,28.2,77.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5C-aw
0.051,0.33,1.83,0.006,0.013,N,0.52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,617,674,23.0,70.2,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5D-aw
0.041,0.3,0.59,0.009,0.011,N,1.00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,427,514,29.2,77.9,-12,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0A-ht
0.052,0.33,1.81,0.007,0.013,N,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,692,723,21.6,70.9,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0D-aw
0.052,0.33,1.81,0.007,0.013,N,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-28,100,N,N,1,12,87,0,0,Evans-Cr/CMn-1989-1.0D-ch
0.05,0.31,1.29,0.008,0.011,N,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,9,100,N,N,0,100,0,0,0,Evans-Cr/CMn-1989-2.3C-ch
0.054,0.33,1.72,0.007,0.014,N,2.36,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,808,865,18.2,65.2,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3D-aw
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-99,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5awch1
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,398,499,32.8,80.7,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44ht
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-68,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78htch2
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120awch1
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-91,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120htch1
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,409,528,31.0,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340ht
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-88,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610htch1
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610htch2
0.071,0.4,0.64,0.008,0.006,N,N,N,0.0435,N,N,N,411,36,88,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,478,546,28.2,78.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-A435aw
0.074,0.36,0.63,0.008,0.005,N,N,N,0.0600,N,N,N,432,31,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,488,548,25.6,77.5,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-A600aw
0.074,0.36,0.63,0.008,0.005,N,N,N,0.0600,N,N,N,432,31,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,458,547,25.6,76.0,-28,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-A600ht
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,332,461,33.3,80.3,-80,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B4ht
0.076,0.34,1.01,0.007,0.007,N,N,N,0.0215,N,N,N,426,37,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,456,534,25.0,79.6,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-B215aw
0.076,0.34,1.01,0.007,0.007,N,N,N,0.0215,N,N,N,426,37,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-69,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B215awch
0.076,0.34,1.01,0.007,0.007,N,N,N,0.0215,N,N,N,426,37,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,434,515,29.8,78.9,-67,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B215ht
0.077,0.32,1.05,0.008,0.006,N,N,N,0.0850,N,N,N,400,34,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B850awch
0.072,0.33,1.22,0.008,0.006,N,N,N,0.0190,N,N,N,447,29,85,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,486,545,29.6,78.2,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-C190aw
0.072,0.33,1.22,0.008,0.006,N,N,N,0.0190,N,N,N,447,29,85,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-66,100,N,N,25,3,72,0,0,Evans-V/Mn-1991-C190awch
0.078,0.3,1.35,0.007,0.007,N,N,N,0.0595,N,N,N,405,30,76,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,527,600,26.0,75.0,-60,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-C595ht
0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,543,607,23.2,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235aw
0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235awch
0.077,0.26,1.73,0.007,0.008,N,N,N,0.0235,N,N,N,423,27,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,523,602,25.6,75.0,-59,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D235ht
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,47,27,26,0,0,Evans-Nb/Mn-1991-A<5awch
0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,415,497,24.6,78.7,-38,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A120ht
0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,549,614,24.0,70.8,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A880aw
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,443,522,31.1,77.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5aw
0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,480,557,25.4,75.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120aw
0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,447,540,30.4,77.0,-55,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120ht
0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,513,594,28.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255aw
0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,492,575,25.2,76.0,-41,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255ht
0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,603,676,19.8,70.8,8,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985ht
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,372,497,31.4,76.4,-81,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C<6ht
0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,505,586,25.8,77.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C105aw
0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,24,15,61,0,0,Evans-Nb/Mn-1991-C105awch
0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,540,597,26.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C235aw
0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,586,641,24.2,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C455aw
0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-23,100,N,N,19,18,63,0,0,Evans-Nb/Mn-1991-C455awch
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,500,571,28.8,77.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5aw
0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,654,708,19.2,70.8,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895aw
0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-6,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895awch
0.051,0.31,1.64,0.005,0.016,N,N,N,N,N,N,N,330,N,60,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,497,559,30.0,77.8,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(2)
0.068,0.36,1.56,0.006,0.010,N,N,N,N,N,N,N,396,N,90,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,494,569,28.4,79.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-TENACITOR
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach20
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,172,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-40
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch20
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,444,525,29.8,79.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045D
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,153,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-40
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-50
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,178,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-20
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,455,540,31.2,77.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065C
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,504,594,26.2,75.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065D
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,30,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-70
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-60
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,435,546,34.0,77.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095B
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,34,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-60
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-50
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,72,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-70
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,155,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-40
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,64,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-40
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,482,576,29.4,76.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145B
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,150,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch-20
0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-60,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0ch1
