0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,35,44,21,0,0,Evans-AlTi-1994-5/250mic
0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-30,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ch2
0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-72,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ch2
0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,564,28.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ht
0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-70,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,502,555,26.6,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3
0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3ch2
0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,20,61,0,0,Evans-AlTi-1994-220/3mic
0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,452,535,30.7,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47
0.072,0.24,1.32,0.006,0.008,N,N,N,N,N,N,N,397,180,68,47,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-35,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/47ch2
0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,591,23.8,71.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680
0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680ch2
0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,583,22.0,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67
0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,13,9,78,0,0,Evans-AlTi-1994-450/67mic
0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,9,76,0,0,Evans-AlTi-1994-450/150mic
0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-43,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420ch2
0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500ch1
0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-13,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,53,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-19,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,38,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,8,28,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-70,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
0.044,0.35,1.43,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,551,29.4,78.7,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0C-aw
0.044,0.35,1.43,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0C-ch
0.045,0.33,1.85,0.007,0.016,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,13,16,71,0,0,Evans-Cr/CMn-1989-0D-ch
0.043,0.31,0.95,0.007,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,460,536,28.8,77.0,-35,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5B-ht
0.048,0.33,1.37,0.008,0.013,N,1.08,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,626,676,24.4,70.9,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0C-aw
0.048,0.33,1.37,0.008,0.013,N,1.08,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0C-ch
0.052,0.33,1.81,0.007,0.013,N,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,592,671,22.8,72.0,28,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0D-ht
0.054,0.33,1.72,0.007,0.014,N,2.36,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,697,757,19.6,69.7,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3D-ht
0.054,0.33,1.72,0.007,0.014,N,2.36,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,24,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3D-ch
0.073,0.33,1.39,0.007,0.008,N,N,N,<0.0005,N,N,N,427,39,66totndres,20,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-95,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-20awch1
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-94,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44htch1
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-75,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44htch2
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78awch2
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,391,504,31.8,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78ht
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,480,543,29.0,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120aw
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-74,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190htch2
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340awch2
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-74,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340htch2
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,560,25.2,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490aw
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490awch2
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,417,528,29.0,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490ht
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-69,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490htch2
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610awch2
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,402,494,33.3,77.5,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-A3aw
0.071,0.36,0.63,0.007,0.006,N,N,N,0.0210,N,N,N,435,43,78,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,436,513,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-A210aw
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,443,522,31.1,77.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-B4aw
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B4awch
0.078,0.31,1.04,0.007,0.006,N,N,N,0.0440,N,N,N,429,32,48,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B440awch
0.077,0.32,1.05,0.008,0.006,N,N,N,0.0850,N,N,N,400,34,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,538,609,25.4,75.0,-40,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B850ht
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,100,N,N,22,17,61,0,0,Evans-V/Mn-1991-C4awch
0.072,0.33,1.22,0.008,0.006,N,N,N,0.0190,N,N,N,447,29,85,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,455,533,28.4,77.9,-67,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-C190ht
0.076,0.26,1.36,0.007,0.006,N,N,N,0.1005,N,N,N,407,29,83,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,599,638,20.8,74.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-C1005aw
0.076,0.26,1.36,0.007,0.006,N,N,N,0.1005,N,N,N,407,29,83,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,12,3,85,0,0,Evans-V/Mn-1991-C1005awch
0.076,0.26,1.36,0.007,0.006,N,N,N,0.1005,N,N,N,407,29,83,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,574,642,22.6,73.0,-36,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-C1005ht
0.08,0.26,1.74,0.007,0.008,N,N,N,0.0830,N,N,N,411,25,90,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,639,681,19.6,71.9,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-D830aw
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,402,494,33.3,77.5,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A<5aw
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-60,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5awch
0.077,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,399,41,75,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,332,461,33.3,80.3,-80,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B<5ht
0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,540,616,22.4,75.0,-20,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465ht
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,100,N,N,23,7,70,0,0,Evans-Nb/Mn-1991-C<6awch
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,518,29.2,78.4,-71,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5ht
0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125awch
0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,606,660,22.0,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450aw
0.049,0.34,1.39,0.006,0.007,N,N,N,N,N,N,N,339,N,65,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,430,505,31.2,82.3,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.15b
0.059,0.29,1.49,0.008,0.017,N,N,N,N,N,N,N,305,N,110,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,442,524,31.6,80.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-E7016(1)
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-60
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-20
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,155,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-40
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch20
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,89,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-50
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,157,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-20
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,110,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-40
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,106,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-60
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,53,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-70
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch20
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-60
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach20
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,98,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-40
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,42,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-50
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,55,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-40
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-20
0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,463,537,31.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0
0.074,0.33,1.45,0.005,0.005,N,N,N,N,N,N,N,408,6,90,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,8,79,5,0,8,Evans-Ti/CMn-1992-P0mic
0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,482,548,33.6,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1
0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-59,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1ch2
0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,488,549,32.4,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8
