0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,20,3,77,0,0,Evans-AlTi-1994-40/190mic
0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ch2
0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,560,25.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ht
0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,24,26,50,0,0,Evans-AlTi-1994-40/610mic
0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,484,547,29.4,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
0.071,0.39,1.36,0.005,0.009,N,N,N,N,N,N,N,381,92,52,160,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/160ht
0.069,0.51,1.39,0.004,0.008,N,N,N,N,N,N,N,379,69,41,480,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,Evans-AlTi-1994-80/480ht
0.072,0.57,1.4,0.004,0.008,N,N,N,N,N,N,N,360,80,38,640,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,486,555,26.6,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/640ht
0.081,0.34,1.54,0.007,0.008,N,N,N,N,N,N,N,312,180,80,3,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-67,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/3ch1
0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,467,522,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150
0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-64,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/150ch1
0.071,0.36,1.44,0.007,0.005,N,N,N,N,N,N,N,373,460,94,67,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-69,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/67ch1
0.071,0.42,1.39,0.007,0.005,N,N,N,N,N,N,N,446,420,65,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/150ch1
0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,538,604,23.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300
0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-44,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500ch2
0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,13,5,82,0,0,Evans-AlTi-1994-450/500mic
0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,10,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,569,709,17.4,62.7,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
0.044,0.35,1.43,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,436,529,31.6,78.8,-49,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0C-ht
0.038,0.3,0.65,0.007,0.014,N,0.22,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,422,496,30.4,78.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25A-aw
0.041,0.32,1.01,0.008,0.013,N,0.24,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,26,25,49,0,0,Evans-Cr/CMn-1989-0.25B-awmic
0.044,0.32,1.45,0.007,0.013,N,0.24,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,468,559,28.0,76.9,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25C-ht
0.048,0.33,1.85,0.007,0.013,N,0.26,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,567,622,26.0,75.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25D-aw
0.04,0.33,0.6,0.006,0.010,N,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,446,510,32.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5A-aw
0.051,0.33,1.83,0.006,0.013,N,0.52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,570,650,24.0,68.7,-2,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5D-ht
0.051,0.33,1.83,0.006,0.013,N,0.52,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-35,100,N,N,4,8,88,0,0,Evans-Cr/CMn-1989-0.5D-ch
0.041,0.3,0.59,0.009,0.011,N,1.00,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,472,531,25.8,77.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0A-aw
0.045,0.32,0.97,0.007,0.012,N,1.04,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,9,28,63,0,0,Evans-Cr/CMn-1989-1.0B-ch
0.046,0.3,0.93,0.008,0.012,N,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,16,100,N,N,2,88,10,0,0,Evans-Cr/CMn-1989-2.3B-ch
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-78,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5htch2
0.073,0.33,1.39,0.007,0.008,N,N,N,<0.0005,N,N,N,427,39,66totndres,20,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,475,536,33.4,80.7,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-20aw
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,397,518,31.0,79.8,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120ht
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,549,31.4,79.8,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190aw
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190awch2
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,26,55,0,0,Evans-Al/CMn-1990-610aw
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,48,26,26,0,0,Evans-V/Mn-1991-A3awch
0.071,0.36,0.63,0.007,0.006,N,N,N,0.0210,N,N,N,435,43,78,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,398,481,30.8,76.0,-47,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-A210ht
0.072,0.36,0.64,0.008,0.006,N,N,N,0.0815,N,N,N,436,34,84,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,483,576,25.2,76.0,-22,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-A815ht
0.076,0.33,1.04,0.007,0.006,N,N,N,0.0610,N,N,N,429,31,70,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,509,576,25.6,77.4,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-B610aw
0.076,0.33,1.04,0.007,0.006,N,N,N,0.0610,N,N,N,429,31,70,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,493,569,27.0,77.0,-44,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B610ht
0.078,0.3,1.35,0.007,0.007,N,N,N,0.0595,N,N,N,405,30,76,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,521,589,22.6,76.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-C595aw
0.078,0.3,1.35,0.007,0.007,N,N,N,0.0595,N,N,N,405,30,76,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-70,100,N,N,19,4,77,0,0,Evans-V/Mn-1991-C595awch
0.077,0.26,1.72,0.007,0.008,N,N,N,0.0410,N,N,N,423,25,74,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,538,626,21.8,74.0,-55,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D410ht
0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-64,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605awch
0.076,0.25,1.72,0.005,0.008,N,N,N,0.0605,N,N,N,405,25,86,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,597,24.4,74.0,-44,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D605ht
0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,484,576,23.0,74.9,-4,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A450ht
0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,14,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985awch
0.077,0.34,1.39,0.007,0.007,N,N,N,0.0004,N,N,N,409,32,99,<5,<5,455,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,583,651,22.6,71.9,-27,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C455ht
0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-1,100,N,N,19,31,50,0,0,Evans-Nb/Mn-1991-C940awch
0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230awch
0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,553,627,22.0,76.8,-31,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230ht
0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-26,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450awch
0.077,0.29,1.77,0.008,0.009,N,N,N,0.0004,N,N,N,432,31,97,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,577,661,21.6,71.9,-15,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D450ht
0.055,0.33,1.39,0.007,0.007,N,N,N,N,N,N,N,323,N,70,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,435,510,35.6,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.05b
0.048,0.36,1.3,0.007,0.007,N,N,N,N,N,N,N,401,N,70,N,N,N,N,N,N,180,34,DC,+,1.0,200,MMA,250,14,465,526,30.4,80.6,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.35b
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,373,448,34.4,83.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045A
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-50
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,38,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-70
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,203,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-20
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,418,500,35.0,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065B
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,45,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-60
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,201,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-20
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,30,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-70
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch20
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,45,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-50
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch20
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,188,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-20
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,490,597,30.2,75.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095D
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,114,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-40
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,63,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-50
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,567,679,24.0,69.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145D
0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,474,538,32.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.4
0.07,0.32,1.48,0.005,0.006,N,N,N,N,N,N,N,373,55,75,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-61,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q0.8ch2
0.065,0.39,1.53,0.005,0.006,N,N,N,N,N,N,N,351,140,93,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,513,579,27.0,77.9,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R2.4
0.07,0.48,1.64,0.005,0.006,N,N,N,N,N,N,N,290,210,102,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-S3.6ch2
0.078,0.43,1.1,0.007,0.005,N,N,N,<0.0005,N,N,N,329,190,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,399,492,32.2,80.7,-56,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B190ht
0.073,0.3,1.32,0.008,0.007,N,N,N,<0.0005,N,N,N,401,75,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-52,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C75aw
0.08,0.39,1.37,0.007,0.006,N,N,N,<0.0005,N,N,N,320,215,90,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,559,28.0,80.7,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C215aw
0.077,0.29,1.76,0.007,0.007,N,N,N,<0.0005,N,N,N,396,105,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,484,577,26.2,77.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D105aw
0.077,0.29,1.76,0.007,0.007,N,N,N,<0.0005,N,N,N,396,105,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-53,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D105aw
0.075,0.32,1.83,0.006,0.007,N,N,N,<0.0005,N,N,N,346,170,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,471,565,27.8,78.0,-57,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D170ht
0.079,0.37,1.82,0.006,0.007,N,N,N,<0.0005,N,N,N,324,255,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-53,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D255aw
0.077,0.27,1.46,0.008,0.007,N,N,N,N,N,N,N,459,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,471,544,25.2,77.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-Wa
0.07,0.45,1.5,0.004,0.006,N,N,N,N,N,N,N,297,590,155,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,535,599,25.6,76.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-X1b
0.066,0.43,1.47,0.005,0.006,N,N,N,N,N,N,N,322,690,240,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,552,615,26.4,78.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-X2b
