0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,38,39,23,0,0,Evans-AlTi-1994-5/660mic
0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ch1
0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,570,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ht
0.079,0.57,1.32,0.004,0.008,N,N,N,N,N,N,N,422,38,52,610,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/610ch2
0.074,0.32,1.5,0.006,0.006,N,N,N,N,N,N,N,375,99,89,8,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/8ht
0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,474,540,28.0,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320ch1
0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,23,9,68,0,0,Evans-AlTi-1994-220/320ch2
0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,522,580,24.0,76.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440
0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440ch1
0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-AlTi-1994-220/440ch2
0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-220/680ch1
0.066,0.44,1.33,0.004,0.008,N,N,N,N,N,N,N,454,240,49,680,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,18,18,64,0,0,Evans-AlTi-1994-220/680mic
0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,535,594,26.0,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/1
0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,561,622,26.0,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420
0.067,0.57,1.4,0.005,0.005,N,N,N,N,N,N,N,451,450,60,500,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,547,616,22.6,75.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-450/500
0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-17,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
0.088,0.17,1.03,0.007,0.013,N,9.10,1.01,0.23,N,N,N,604,N,460,N,17,530,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,12,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM58
0.086,0.2,1.01,0.007,0.012,N,8.90,1.01,0.21,N,N,N,596,N,160,N,19,510,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,24,100,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM62
0.037,0.3,0.65,0.008,0.012,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,370,456,35.2,80.6,-30,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0A-ht
0.045,0.33,1.85,0.007,0.016,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,514,588,28.0,76.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0D-aw
0.038,0.3,0.65,0.007,0.014,N,0.22,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,410,496,31.0,79.7,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25A-ht
0.047,0.33,1.42,0.006,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,514,600,25.8,76.0,-35,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.5C-ht
0.045,0.32,0.97,0.007,0.012,N,1.04,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,531,592,24.6,76.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0B-aw
0.048,0.33,1.37,0.008,0.013,N,1.08,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,548,630,26.0,72.0,-17,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0C-ht
0.041,0.27,0.59,0.009,0.011,N,2.34,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,534,619,22.0,75.0,0,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3A-ht
0.041,0.27,0.59,0.009,0.011,N,2.34,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,9,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3A-ch
0.05,0.31,1.29,0.008,0.011,N,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,738,789,20.0,67.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3C-aw
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,393,500,31.8,77.0,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5ht
0.073,0.33,1.39,0.007,0.008,N,N,N,<0.0005,N,N,N,427,39,66totndres,20,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-70,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-20awch2
0.073,0.33,1.39,0.007,0.008,N,N,N,<0.0005,N,N,N,427,39,66totndres,20,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,387,493,32.5,80.7,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-20ht
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-28,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120awch2
0.08,0.37,1.42,0.006,0.009,N,N,N,<0.0005,N,N,N,439,43,54totndres,120,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-69,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-120htch2
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-88,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340awch1
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-90,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490awch1
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,329,447,36.4,80.5,-54,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-A3ht
0.071,0.4,0.64,0.008,0.006,N,N,N,0.0435,N,N,N,411,36,88,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-43,100,N,N,41,7,52,0,0,Evans-V/Mn-1991-A435awch
0.078,0.31,1.04,0.007,0.006,N,N,N,0.0440,N,N,N,429,32,48,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,478,554,27.2,78.0,-51,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B440ht
0.077,0.26,1.36,0.007,0.007,N,N,N,0.0425,N,N,N,410,29,79,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,536,590,24.4,78.1,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-C425aw
0.073,0.35,0.64,0.005,0.004,N,N,N,0.0003,N,N,N,428,38,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,329,447,36.4,80.5,-55,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A<5ht
0.073,0.34,0.64,0.007,0.005,N,N,N,0.0003,N,N,N,431,41,80,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,450,532,28.0,76.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A120aw
0.075,0.33,0.62,0.007,0.005,N,N,N,0.0003,N,N,N,429,42,85,<5,<5,220,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,474,553,26.8,80.7,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A220aw
0.07,0.33,0.64,0.007,0.004,N,N,N,0.0007,N,N,N,413,42,85,<5,<5,450,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-7,100,N,N,19,67,14,0,0,Evans-Nb/Mn-1991-A450awch
0.074,0.33,0.64,0.008,0.006,N,N,N,0.0003,N,N,N,460,39,110,<5,<5,880,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,544,621,22.6,71.9,18,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-A880ht
0.078,0.35,1.02,0.007,0.005,N,N,N,0.0004,N,N,N,368,36,83,<5,<5,120,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-42,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B120awch
0.074,0.33,0.99,0.008,0.006,N,N,N,0.0004,N,N,N,393,37,88,<5,<5,465,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,553,618,22.8,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B465aw
0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,539,607,25.0,76.0,-41,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C235ht
0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,614,686,19.0,70.8,7,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C940ht
0.077,0.32,1.77,0.007,0.006,N,N,N,0.0004,N,N,N,418,31,89,<5,<5,125,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,524,605,24.4,74.0,-61,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D125ht
0.078,0.3,1.76,0.007,0.007,N,N,N,0.0004,N,N,N,433,32,110,<5,<5,230,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,575,635,22.6,74.0,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D230aw
0.079,0.29,1.79,0.006,0.007,N,N,N,0.0004,N,N,N,406,33,105,<5,<5,895,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,638,716,17.2,68.6,4,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D895ht
0.06,0.26,1.2,0.008,0.007,N,N,N,N,N,N,N,320,N,150,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,440,523,33.0,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.15a
0.062,0.31,1.24,0.008,0.008,N,N,N,N,N,N,N,366,N,110,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,468,531,29.6,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.35a
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-40
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-20
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,21,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-70
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,182,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch-40
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,36,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-70
0.045,0.29,1.83,0.005,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,117,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Dch-50
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,78,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-40
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach20
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,119,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-50
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,201,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch-20
0.066,0.35,1.36,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,206,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Cch20
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,55,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-60
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-40,121,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-40
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,23,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach-70
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,133,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Cch-50
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,151,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-20
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,150,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-20
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,27,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-70
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,160,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch20
0.073,0.34,1.49,0.004,0.007,N,N,N,N,N,N,N,396,16,84,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-85,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.1ch1
0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,18,12,70,0,0,Evans-Ti/CMn-1992-P0.2mic
0.068,0.32,1.38,0.004,0.005,N,N,N,N,N,N,N,376,77,74,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,466,542,30.6,80.6,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-Q1.2
0.065,0.39,1.53,0.005,0.006,N,N,N,N,N,N,N,351,140,93,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,-64,28,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-R2.4ch1
0.065,0.39,1.53,0.005,0.006,N,N,N,N,N,N,N,351,140,93,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,21,11,67,0,0,Evans-Ti/CMn-1992-R2.4ch2
0.074,0.35,0.63,0.009,0.007,N,N,N,<0.0005,N,N,N,472,8,66,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-46,100,N,N,20,67,9,0,4,Evans-Ti/Mn-1992-A8awch
0.076,0.38,0.67,0.009,0.007,N,N,N,<0.0005,N,N,N,362,160,70,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-36,100,N,N,19,44,35,0,2,Evans-Ti/Mn-1992-A160awch
0.076,0.35,1.01,0.008,0.005,N,N,N,<0.0005,N,N,N,401,41,74,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,443,522,31.1,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B41aw
0.076,0.35,1.01,0.008,0.005,N,N,N,<0.0005,N,N,N,401,41,74,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,359,480,29.4,80.3,-80,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B41ht
0.075,0.35,1.05,0.008,0.007,N,N,N,<0.0005,N,N,N,361,140,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,434,517,30.8,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B140aw
0.073,0.3,1.32,0.008,0.007,N,N,N,<0.0005,N,N,N,401,75,77,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,419,507,33.4,80.7,-61,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C75ht
0.079,0.33,1.35,0.008,0.007,N,N,N,<0.0005,N,N,N,375,140,78,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-43,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C140aw
0.079,0.33,1.35,0.008,0.007,N,N,N,<0.0005,N,N,N,375,140,78,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,413,508,27.0,79.8,-60,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C140ht
0.08,0.39,1.37,0.007,0.006,N,N,N,<0.0005,N,N,N,320,215,90,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-54,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-C215aw
0.077,0.28,1.79,0.007,0.006,N,N,N,<0.0005,N,N,N,439,7,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,381,500,30.4,78.9,-49,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D7ht
0.074,0.25,1.4,0.008,0.007,N,N,N,N,N,N,N,475,1,79,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,445,528,28.2,78.0,N,N,N,N,N,N,N,N,N,KocakPEv-TiN-1994-O
0.069,0.31,1.5,0.008,0.008,N,N,N,N,N,N,N,400,51,160,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,522,584,26.4,78.9,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W1b
0.07,0.29,1.5,0.008,0.009,N,N,N,N,N,N,N,341,120,164,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,513,573,25.2,76.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-W1c
0.066,0.47,1.48,0.007,0.011,N,N,N,N,N,N,N,285,410,164,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,584,639,23.0,75.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-X1a
0.073,0.27,1.66,0.009,0.008,N,N,N,N,N,N,N,399,<5,235,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,505,607,24.0,76.0,N,N,N,N,N,N,N,N,N,KocakPREv-TiN-1994-O2
