0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,27_FCA,27_GMAA,27_GTAA,27_MMA,27_NGGMA,27_NGSAW,27_SA,27_SAA,27_ShMA,27_TSA,23_AC,23_DC,23_N,24_+,24_-,24_0,24_N
0.078,0.44,1.4,0.004,0.011,0.067,0.53,0.34,0.015,0.03,0.0,0.0,436.0,5.0,44.0,420.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,469,545,24.4,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,43.0,55.0,78.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-55.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,43.0,55.0,78.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,24.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,431.0,36.0,50.0,340.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-88.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,43.0,48.0,490.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-90.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,43.0,48.0,490.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,21.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.45,1.36,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,374.0,63.0,44.0,280.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-68.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,0.34,1.33,0.006,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,427.0,190.0,57.0,150.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,18.0,15.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.074,0.41,1.36,0.005,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,418.0,260.0,49.0,320.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,514,570,23.6,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.066,0.46,1.41,0.004,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,407.0,240.0,49.0,440.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,19.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.43,1.49,0.004,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,294.0,460.0,77.0,1.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,15.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.071,0.52,1.44,0.005,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,466.0,460.0,67.0,300.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-49.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.54,1.41,0.005,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,439.0,460.0,58.0,420.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-63.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.54,1.41,0.005,0.005,0.067,0.53,0.34,0.015,0.03,0.0,0.0,439.0,460.0,58.0,420.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,15.0,7.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.091,0.2,1.04,0.007,0.013,0.067,9.02,1.01,0.24,0.03,0.0,0.0,591.0,41.0,480.0,140.0,32.0,620.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,642,778,16.8,59.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.089,0.22,1.05,0.007,0.013,0.067,9.0,1.04,0.23,0.03,0.0,0.0,592.0,41.0,460.0,140.0,64.0,700.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,643,777,15.7,60.2,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.086,0.2,1.04,0.008,0.013,0.067,8.98,1.01,0.22,0.03,0.0,0.0,567.0,41.0,160.0,140.0,36.0,560.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,609,743,16.9,61.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.086,0.2,1.04,0.008,0.013,0.067,8.98,1.01,0.22,0.03,0.0,0.0,567.0,41.0,160.0,140.0,36.0,560.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,N,N,26.8,75.0,-1.0,50.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.088,0.24,1.06,0.007,0.013,0.067,9.08,1.0,0.23,0.03,0.0,0.0,538.0,41.0,155.0,140.0,69.0,560.0,40.0,10.0,10.0,180.0,34.0,1.0,175.0,750.0,8.0,N,N,26.8,75.0,32.0,50.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.037,0.3,0.65,0.008,0.012,0.067,0.0,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-26.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.037,0.31,1.03,0.007,0.014,0.067,0.0,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-47.0,100.0,221.0,-15.0,33.0,27.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.33,1.85,0.007,0.016,0.067,0.0,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,479,576,27.4,76.9,-38.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.041,0.32,1.01,0.008,0.013,0.067,0.24,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,426,519,29.8,78.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.044,0.32,1.45,0.007,0.013,0.067,0.24,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,500,575,28.0,78.8,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.048,0.33,1.85,0.007,0.013,0.067,0.26,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,535,620,27.0,74.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.043,0.31,0.95,0.007,0.01,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-45.0,100.0,221.0,-15.0,16.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.045,0.32,0.97,0.007,0.012,0.067,1.04,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,471,568,26.2,77.0,-31.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.3,0.93,0.008,0.012,0.067,2.38,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,655,722,19.6,67.5,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.046,0.3,0.93,0.008,0.012,0.067,2.38,0.34,0.015,0.03,0.0,0.0,423.0,41.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,605,683,19.8,71.9,-3.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,37.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,468,529,32.6,80.7,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.069,0.3,1.36,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,37.0,83.0,140.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,23.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.073,0.33,1.39,0.007,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,427.0,39.0,83.0,20.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-78.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.32,1.39,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,436.0,42.0,83.0,44.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,478,541,30.4,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.32,1.39,0.007,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,436.0,42.0,83.0,44.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-88.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,43.0,83.0,78.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,478,540,31.2,80.7,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.08,0.33,1.41,0.006,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,432.0,43.0,83.0,78.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-89.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,190.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-86.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,190.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,20.0,3.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,190.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,403,519,29.1,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.37,1.36,0.005,0.009,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,36.0,83.0,190.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-92.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.44,1.31,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,431.0,36.0,83.0,340.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,491,564,28.2,78.9,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,43.0,83.0,490.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,21.0,17.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.51,1.3,0.005,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,423.0,43.0,83.0,490.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,N,N,26.8,75.0,-84.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,38.0,83.0,610.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,491,570,29.2,77.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.079,0.57,1.32,0.004,0.008,0.067,0.53,0.34,0.015,0.03,0.0,0.0,422.0,38.0,83.0,610.0,17.0,120.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-74.0,28.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.071,0.4,0.64,0.008,0.006,0.067,0.53,0.34,0.0435,0.03,0.0,0.0,411.0,36.0,88.0,140.0,17.0,5.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,580.0,2.0,446,526,26.8,76.0,-30.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.072,0.36,0.64,0.008,0.006,0.067,0.53,0.34,0.0815,0.03,0.0,0.0,436.0,34.0,84.0,140.0,17.0,5.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-40.0,100.0,221.0,-15.0,34.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.078,0.31,1.04,0.007,0.006,0.067,0.53,0.34,0.044,0.03,0.0,0.0,429.0,32.0,48.0,140.0,17.0,5.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,505,570,24.8,77.4,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.076,0.33,1.04,0.007,0.006,0.067,0.53,0.34,0.061,0.03,0.0,0.0,429.0,31.0,70.0,140.0,17.0,5.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,0.0,0.0,N,N,26.8,75.0,-59.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.077,0.32,1.05,0.008,0.006,0.067,0.53,0.34,0.085,0.03,0.0,0.0,400.0,34.0,72.0,140.0,17.0,5.0,40.0,10.0,10.0,170.0,21.0,1.0,200.0,250.0,14.0,538,592,25.2,74.0,-40.0,100.0,221.0,-15.0,19.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
