0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,469,545,24.4,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ht
0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ch2
0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,24,9,67,0,0,Evans-AlTi-1994-40/78mic
0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-88,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ch1
0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-90,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/490ch1
0.076,0.51,1.3,0.005,0.008,N,N,N,N,N,N,N,423,43,48,490,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,17,62,0,0,Evans-AlTi-1994-40/490mic
0.069,0.45,1.36,0.005,0.008,N,N,N,N,N,N,N,374,63,44,280,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-68,28,N,N,N,N,N,N,N,Evans-AlTi-1994-80/280ht
0.072,0.34,1.33,0.006,0.008,N,N,N,N,N,N,N,427,190,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,18,15,67,0,0,Evans-AlTi-1994-220/150mic
0.074,0.41,1.36,0.005,0.005,N,N,N,N,N,N,N,418,260,49,320,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,514,570,23.6,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-220/320
0.066,0.46,1.41,0.004,0.009,N,N,N,N,N,N,N,407,240,49,440,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,19,12,69,0,0,Evans-AlTi-1994-220/440ch2
0.069,0.43,1.49,0.004,0.005,N,N,N,N,N,N,N,294,460,77,1,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,10,75,0,0,Evans-AlTi-1994-450/1mic
0.071,0.52,1.44,0.005,0.005,N,N,N,N,N,N,N,466,460,67,300,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-49,100,N,N,N,N,N,N,N,Evans-AlTi-1994-450/300ch2
0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-63,28,N,N,N,N,N,N,N,Evans-AlTi-1994-450/420ch1
0.069,0.54,1.41,0.005,0.005,N,N,N,N,N,N,N,439,460,58,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,15,7,78,0,0,Evans-AlTi-1994-450/420mic
0.091,0.2,1.04,0.007,0.013,N,9.02,1.01,0.24,N,N,N,591,N,480,N,32,620,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,642,778,16.8,59.8,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM59
0.089,0.22,1.05,0.007,0.013,N,9.00,1.04,0.23,N,N,N,592,N,460,N,64,700,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,643,777,15.7,60.2,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM60
0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,609,743,16.9,61.9,N,N,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
0.086,0.2,1.04,0.008,0.013,N,8.98,1.01,0.22,N,N,N,567,N,160,N,36,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,-1,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM63
0.088,0.24,1.06,0.007,0.013,N,9.08,1.00,0.23,N,N,N,538,N,155,N,69,560,N,N,N,180,34,DC,+,1.0,175,MMA,750,8,N,N,N,N,32,50,N,N,N,N,N,N,N,Evans-B/9Cr1Mo-1994-CM64
0.037,0.3,0.65,0.008,0.012,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-26,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0A-ch
0.037,0.31,1.03,0.007,0.014,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-47,100,N,N,33,27,40,0,0,Evans-Cr/CMn-1989-0B-ch
0.045,0.33,1.85,0.007,0.016,N,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,479,576,27.4,76.9,-38,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0D-ht
0.041,0.32,1.01,0.008,0.013,N,0.24,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,426,519,29.8,78.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25B-ht
0.044,0.32,1.45,0.007,0.013,N,0.24,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,500,575,28.0,78.8,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25C-aw
0.048,0.33,1.85,0.007,0.013,N,0.26,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,535,620,27.0,74.0,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-0.25D-ht
0.043,0.31,0.95,0.007,0.010,N,0.53,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,16,26,58,0,0,Evans-Cr/CMn-1989-0.5B-ch
0.045,0.32,0.97,0.007,0.012,N,1.04,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,471,568,26.2,77.0,-31,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-1.0B-ht
0.046,0.3,0.93,0.008,0.012,N,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,655,722,19.6,67.5,N,N,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3B-aw
0.046,0.3,0.93,0.008,0.012,N,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,605,683,19.8,71.9,-3,100,N,N,N,N,N,N,N,Evans-Cr/CMn-1989-2.3B-ht
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,529,32.6,80.7,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-<5aw
0.069,0.3,1.36,0.007,0.009,N,N,N,<0.0005,N,N,N,432,37,67tot33res,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,23,5,72,0,0,Evans-Al/CMn-1990-<5aw
0.073,0.33,1.39,0.007,0.008,N,N,N,<0.0005,N,N,N,427,39,66totndres,20,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-78,100,N,N,N,N,N,N,N,Evans-Al/CMn-1990-20htch2
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,478,541,30.4,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44aw
0.078,0.32,1.39,0.007,0.009,N,N,N,<0.0005,N,N,N,436,42,66totndres,44,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-88,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-44awch1
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,478,540,31.2,80.7,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78aw
0.08,0.33,1.41,0.006,0.009,N,N,N,<0.0005,N,N,N,432,43,61tot34res,78,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-89,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-78htch1
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190awch1
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,20,3,77,0,0,Evans-Al/CMn-1990-190aw
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,403,519,29.1,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190ht
0.076,0.37,1.36,0.005,0.009,N,N,N,<0.0005,N,N,N,422,36,54tot24res,190,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-92,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-190htch1
0.078,0.44,1.31,0.005,0.008,N,N,N,<0.0005,N,N,N,431,36,52tot18res,340,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,564,28.2,78.9,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-340aw
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,21,17,62,0,0,Evans-Al/CMn-1990-490aw
0.076,0.51,1.3,0.005,0.008,N,N,N,<0.0005,N,N,N,423,43,50tot17res,490,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-84,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-490htch1
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,570,29.2,77.0,N,N,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610aw
0.079,0.57,1.32,0.004,0.008,N,N,N,<0.0005,N,N,N,422,38,48tot18res,610,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-74,28,N,N,N,N,N,N,N,Evans-Al/CMn-1990-610awch1
0.071,0.4,0.64,0.008,0.006,N,N,N,0.0435,N,N,N,411,36,88,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,446,526,N,76.0,-30,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-A435ht
0.072,0.36,0.64,0.008,0.006,N,N,N,0.0815,N,N,N,436,34,84,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-40,100,N,N,34,6,60,0,0,Evans-V/Mn-1991-A815awch
0.078,0.31,1.04,0.007,0.006,N,N,N,0.0440,N,N,N,429,32,48,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,505,570,24.8,77.4,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-B440aw
0.076,0.33,1.04,0.007,0.006,N,N,N,0.0610,N,N,N,429,31,70,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-59,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-B610awch
0.077,0.32,1.05,0.008,0.006,N,N,N,0.0850,N,N,N,400,34,72,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,538,592,25.2,74.0,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-B850aw
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,463,541,27.1,75.9,N,N,N,N,N,N,N,N,N,Evans-V/Mn-1991-C4aw
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,372,497,31.4,76.4,-81,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-C4ht
0.077,0.26,1.36,0.007,0.007,N,N,N,0.0425,N,N,N,410,29,79,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-70,100,N,N,22,5,73,0,0,Evans-V/Mn-1991-C425awch
0.077,0.26,1.36,0.007,0.007,N,N,N,0.0425,N,N,N,410,29,79,<5,<5,5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,526,594,26.0,76.0,-62,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-C425ht
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,518,29.2,78.4,-71,100,N,N,N,N,N,N,N,Evans-V/Mn-1991-D4ht
0.074,0.34,1.0,0.007,0.006,N,N,N,0.0005,N,N,N,424,37,86,<5,<5,255,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B255awch
0.075,0.34,1.02,0.007,0.006,N,N,N,0.0005,N,N,N,417,37,79,<5,<5,985,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,615,655,20.2,72.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-B985aw
0.077,0.31,1.33,0.007,0.005,N,N,N,0.0004,N,N,N,419,38,80,<5,<5,6,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,463,541,27.1,75.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C<6aw
0.079,0.33,1.37,0.007,0.006,N,N,N,0.0004,N,N,N,417,34,97,<5,<5,105,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,500,578,24.8,76.0,-61,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C105ht
0.076,0.3,1.36,0.008,0.006,N,N,N,0.0004,N,N,N,370,33,84,<5,<5,235,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-45,100,N,N,26,14,60,0,0,Evans-Nb/Mn-1991-C235awch
0.076,0.3,1.36,0.006,0.007,N,N,N,0.0005,N,N,N,432,33,91,<5,<5,940,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,610,685,20.6,71.9,N,N,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-C940aw
0.076,0.29,1.74,0.008,0.006,N,N,N,0.0004,N,N,N,415,35,92,<5,<5,<6,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,100,N,N,N,N,N,N,N,Evans-Nb/Mn-1991-D<5awch
0.062,0.22,1.17,0.007,0.006,N,N,N,N,N,N,N,330,N,120,N,N,N,N,N,N,180,34,AC,0,2.0,200,MMA,250,14,427,512,31.4,81.5,N,N,N,N,N,N,N,N,N,Evans-FelowH-1991-UF.05a
0.043,0.3,0.69,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,53,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Ach-50
0.042,0.31,0.98,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,222,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Bch20
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,414,502,31.0,80.6,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045C
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,81,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-60
0.045,0.31,1.39,0.005,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,129,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.045Cch-50
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,386,465,33.4,78.8,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065A
0.058,0.33,0.63,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,13,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Ach-60
0.065,0.34,0.97,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,15,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Bch-70
0.074,0.36,1.8,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,161,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.065Dch-20
0.089,0.35,0.68,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,220,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Ach20
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,11,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-70
0.095,0.36,1.05,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,165,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Bch-20
0.088,0.34,1.33,0.008,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,461,568,28.6,77.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095C
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,74,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-60
0.089,0.33,1.69,0.007,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-50,95,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.095Dch-50
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,449,533,30.6,76.0,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145A
0.151,0.36,0.63,0.008,0.008,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-20,131,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Ach-20
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-70,17,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch-70
0.147,0.36,1.02,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,197,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Bch20
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,513,623,27.4,72.9,N,N,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145C
0.147,0.35,1.38,0.007,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,20,184,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Cch20
0.145,0.35,1.76,0.006,0.007,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,N,N,N,N,-60,32,N,N,N,N,N,N,N,Evans-StressRelief-1991-0.145Dch-60
0.071,0.36,1.46,0.004,0.006,N,N,N,N,N,N,N,400,22,85,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,250,14,497,563,30.6,77.0,N,N,N,N,N,N,N,N,N,Evans-Ti/CMn-1992-P0.2
0.061,0.33,1.36,0.005,0.006,N,N,N,N,N,N,N,419,28,81,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,23,8,69,0,0,Evans-Ti/CMn-1992-Q0.4mic
0.068,0.35,1.51,0.006,0.006,N,N,N,N,N,N,N,351,100,87,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,22,16,62,0,0,Evans-Ti/CMn-1992-R1.6mic
0.07,0.48,1.64,0.005,0.006,N,N,N,N,N,N,N,290,210,102,N,N,N,N,N,N,170,21,DC,+,1.0,200,ShMA,0,0,N,N,N,N,N,N,N,N,17,8,75,0,0,Evans-Ti/CMn-1992-S3.6mic
0.074,0.35,0.63,0.009,0.007,N,N,N,<0.0005,N,N,N,472,8,66,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,333,450,30.4,78.9,-53,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A8ht
0.074,0.35,0.65,0.005,0.004,N,N,N,<0.0005,N,N,N,426,36,73,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,329,447,36.4,80.5,-55,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A36ht
0.075,0.35,0.66,0.009,0.007,N,N,N,<0.0005,N,N,N,396,96,71,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,396,492,30.2,78.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A96aw
0.078,0.44,0.71,0.006,0.008,N,N,N,<0.0005,N,N,N,306,225,76,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,381,484,31.6,78.0,-51,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-A225ht
0.075,0.31,1.03,0.008,0.007,N,N,N,<0.0005,N,N,N,394,92,79,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,427,516,32.0,78.9,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-B92aw
0.077,0.28,1.79,0.007,0.006,N,N,N,<0.0005,N,N,N,439,7,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,458,568,28.6,76.0,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D7aw
0.077,0.29,1.76,0.007,0.007,N,N,N,<0.0005,N,N,N,396,105,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,429,532,27.4,78.9,-57,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D105ht
0.075,0.32,1.83,0.006,0.007,N,N,N,<0.0005,N,N,N,346,170,82,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,510,590,27.4,79.7,N,N,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D170aw
0.079,0.37,1.82,0.006,0.007,N,N,N,<0.0005,N,N,N,324,255,81,<5,<5,<5,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,474,575,29.4,78.0,-61,100,N,N,N,N,N,N,N,Evans-Ti/Mn-1992-D255ht
